state,storeType,city,address,name,postalCode
Veracruz,Sam´s Club,Fortín De Las Flores,Boulevard. Córdoba Fortín  4025 Colonia Sta Leticia CP 94470 Fortin ,Cordoba,
Veracruz,Sam´s Club,Xalapa,Carretera Xalapa Veracruz 191 Colonia Las Animas CP 91100 Xalapa,Xalapa,
Veracruz,Sam´s Club,Poza Rica De Hidalgo,Carretera Poza Rica A Cazones KM. 50 Colonia La Rueda CP 93303 Poza Rica,Poza Rica,
Veracruz,Sam´s Club,Veracruz,Calzada Rafael Cuervo #2300 Colonia Reserva Vergara Tarimoya I CP 91855 Veracruz,Playa Norte,
Veracruz,Sam´s Club,Tuxpan,Carr. Tuxpan -Tampico 88 Colonia Las Granjas CP 92894 Tuxpan Ver,Tuxpan,
Veracruz,Sam´s Club,Coatzacoalcos,Avenida Las Palmas 100 Colonia Rancho Alegre Ii CP 96538 Coatzacoalcos,Coatzacoalcos,
Veracruz,Sam´s Club,Boca Del Rio,Ejercito Mexicano 26 Colonia Ejido Primero De Mayo Sur CP 94297 Boca Del Rio,Veracruz,
Veracruz,Walmart Supercenter,Tuxpan,Carr. Tuxpan Tampico 88 Col. Las Granjas C.P. 92894 Tuxpan De Rodríguez Cano Veracruz Veracruz,Tuxpan,
Veracruz,Walmart Supercenter,Boca Del Rio,Av. Viveros   NO. 280 Col. Fracc. Jardines De Virginia  C.P. 94298 Boca Del Río Veracruz Veracruz,Veracruz,
Veracruz,Walmart Supercenter,Xalapa,Circuito Rafael Guizar Y Valencia 900 Col. Reserva Territorial C.P. 91096 Xalapa Veracruz,Jalapa Sur,
Veracruz,Walmart Supercenter,Orizaba,Avenida circunvalación  número 1430 Col. El Espinal Orizaba C.P. 94330.,Plaza Del Valle,
Veracruz,Walmart Supercenter,Xalapa,Av. Lazaro Cardenas  406 Col. Jardines De Xalapa C.P. 91179 Xalapa Veracruz,Jalapa  ,
Veracruz,Walmart Supercenter,Fortín De Las Flores,Boulevard Cordoba Fortin 4027 Col. Santa Leticia C.P. 94470 Fortin Veracruz,Cordoba,
Veracruz,Walmart Supercenter,Coatzacoalcos,Av Universidad 2329 Col. Rancho Alegre 2 C.P. 96558 Coatzacoalcos Veracruz,Coatzacoalcos,
Veracruz,Walmart Supercenter,Poza Rica De Hidalgo,Carretera Cazonez Km 50 4706 Col. La Rueda C.P. 93306 Poza Rica Veracruz,Poza Rica,
Veracruz,Walmart Supercenter,Veracruz,Calzada Rafael Cuervo 2300 Col. Reserva Vergara Tarimoya C.P. 92855 Veracruz Veracruz,Playa Norte,
Veracruz,Walmart Express,Xalapa,AV. LAZARO CARDENAS 71 FRACC. LAS ANIMAS C.P. 91190 XALAPA VERACRUZ,Xalapa,
Veracruz,Walmart Express,Alvarado,CARRET. FEDERAL BOCA DEL RÍO - ANTÓN LIZARDO KM 3.5 BOULEVARD RIVIERA VERACRUZANA 3500 EX HACIENDA SANTA MARIA BUENAVISTA C.P. 95253 ALVARADO VERACRUZ,Conchal Boca Del Rio,
Tlaxcala,Bodega Aurrera,Chiautempan,Av. Antonio Díaz Varela  No.135 Colonia Centro  CP90800 Santa Ana Chiautempan  Tlaxcala,Chiautempan,
Tlaxcala,Bodega Aurrera,Apizaco,Pensamientos No.3005 Colonia Apizaco CP90356 Tlaxcala Tlaxcala,Loma Florida,
Tlaxcala,Bodega Aurrera,Yauhquemehcan,Carretera Federal Apizaco - Tlaxcala No.254 - A  Colonia Santa Ursula Zimatepec CP90450  Yauhquemehcan Tlaxcala Tlaxcala,Glorieta Apizaco,
Tlaxcala,Bodega Aurrera,Huamantla,Luis Donaldo Colosio No.701 Colonia BO Santa María Yancuitlapan CP90505 Huamantla Tlaxcala,Zaragoza Huamantla,
Tlaxcala,Bodega Aurrera,Tlaxcala,Julián Carrillo  No.7 Colonia Centro CP90000 Tlaxcala Tlaxcala,Tlaxcala,
Tlaxcala,Mi Bodega Aurrera,Papalotla De Xicohtencatl,Av. Tlaxcala Sur  No.16 Colonia Panzacola  CP90796 Papalotla de Xiconténcatl  Tlaxcala,Papalotla,
Tlaxcala,Mi Bodega Aurrera,Calpulalpan,Nezahualcoyotl sur  No.19 Colonia Barrio el Calvario  CP90205 Calpulalpan Tlaxcala,Calpulalpan,
Tlaxcala,Mi Bodega Aurrera,Huamantla,Morelos Oriente  No.311 Colonia Centro CP90500 Huamantla Tlaxcala,Huamantla,
Tlaxcala,Mi Bodega Aurrera,Teolocholco,Jose Maria Morelos No.39 Colonia Seccion Segunda  CP90850 Teolocholco  Tlaxcala,Teolocholco,
Tlaxcala,Mi Bodega Aurrera,Tlaxco,Calle Francisco I Madero  No.71 Colonia Centro CP90250 Tlaxco Tlaxcala,Tlaxco,
Tlaxcala,Mi Bodega Aurrera,Contla De Juan Cuamatzi,Av. Hidalgo No.111 Colonia San Bernardino Contla CP90670 Contla de Juan Cuamatzi Tlaxcala,Contla,
Tlaxcala,Mi Bodega Aurrera,Nanacamilpa,Av. Revolucion No.70 Colonia Domingo Arenas  CP90280 Nanacamilpa de Mariano Arenas  Tlaxcala,Nanacamilpa ,
Tlaxcala,Mi Bodega Aurrera,Zacatelco,Carretera Puebla - Tlaxcala No.91 Colonia De Exquitla CP90750 Zacatelco Tlaxcala,Zacatelco,
Tlaxcala,Mi Bodega Aurrera,Nativitas,Primera Zaragoza 16 2a de Zaragoza Hidalgo Santa María  C.P 90710Nativitas Tlaxcala,Nativitas,
Tlaxcala,Mi Bodega Aurrera,Calpulalpan,Av. Periférico Emiiliano Sánchez Piedras 102 Camino Vecinal División del Norte Centro C.P 90200Calpulalpan Tlaxcala,Plaza Calpulalpan,
Tlaxcala,Sam´s Club,Apetatitlan De Antonio Carvajal,Carretera Apizaco Puebla 3 Colonia Tlatempan CP 90610 Apetatitlan De Antonio Carvajal,Molinito,
Tlaxcala,Walmart Supercenter,Apetatitlan De Antonio Carvajal,Carretera Apizaco Puebla 3 Col. Tlatempan C.P. 90610 Apetatitlan De Antonio Carvajal Tlaxcala,El Molinito,
Tlaxcala,Walmart Supercenter,Tlaxcala,Calle Bolulevard Guillermo ValleCol. Colonia Centro Municipío. TlaxcalaEdo.Tlaxcala,Tlaxcala Estadio,
